Question,Topics,Topic_Label
"﻿I don’t know what to do with my life, what advice do you have for me?",16,family
What is your process for making major life decisions?,30,purpose
Do I have a moral obligation to take full responsibility for my own happiness instead of blaming circumstances?,1,happiness
Is it wrong to rely on others to fix my problems rather than handling them myself?,1,happiness
"According to religious teachings, am I accountable for every small daily choice I make?",9,faith
Should I feel morally responsible for not using the talents or opportunities God (or my faith) gave me?,1,happiness
Is it ethical to avoid personal growth because “that’s just how I am”?,1,happiness
Do I have a duty to set a good example for my friends and family through responsible living?,4,money
Is blaming external factors (like society or family) a form of moral cowardice?,26,lack
What does my religion say about free will and personal responsibility for sin or mistakes?,9,faith
Should I feel guilty if I keep making the same poor choices without trying to change?,6,process
"Is there a moral or religious imperative to be responsible with my time, money, and health?",4,money
How do I know what God (or my purpose) wants me to do with my life?,7,meaning
Am I morally responsible if I choose a career just for money instead of meaning?,1,happiness
Should I follow my passion even if it’s unstable or risky?,1,happiness
Is it wrong to ignore my talents if I don’t enjoy using them?,1,happiness
"Do I have a duty to make a difference in the world, or is living quietly okay?",5,gambling
How much should I rely on faith versus logic in big decisions?,9,faith
Is it selfish to prioritize my own goals over helping others?,1,happiness
Should I stay in a stable path or take risks to grow?,1,happiness
Am I accountable for missed opportunities?,6,process
How do I know if I’m making the “right” decision morally?,1,happiness
To what extent am I responsible for the happiness of my parents as they age?,16,family
"If I make a mistake that no one else notices, is it necessary to confess it if it doesn't hurt anyone?",37,confess
Is it my responsibility to correct a cashier who gave me too much change back?,18,mistake
How much of my success do I owe to my own hard work versus the help of others?,1,happiness
Should I feel obligated to help a friend who constantly makes poor life choices?,4,money
,11,community
How much should I sacrifice now for future goals?,1,happiness
"Should I donate my organs, or is there a moral reason to keep the body intact after death?",2,treatment
How much of my own time and energy is it morally okay to give away before it harms me?,35,mental
Is it selfish or morally right to set firm boundaries with family who constantly ask for help?,4,money
Does my religion require me to sacrifice my boundaries for the sake of others?,9,faith
Should I feel guilty for saying “no” to requests that drain me emotionally?,38,guilty
Is it wrong to protect my personal space even if it disappoints people I love?,24,indulge
"Do religious teachings support having boundaries, or do they emphasize endless giving?",9,faith
How do I balance generosity with self-preservation without becoming selfish?,4,money
Is it morally acceptable to distance myself from people who disrespect my limits?,22,witness
Should I sacrifice my future goals now to help someone in immediate need?,1,happiness
Is there a religious reason to keep my body or personal decisions completely private?,9,faith
Is it okay to say no to helping a friend move if I'm already overwhelmed with my own responsibilities?,4,money
Should I cut contact with a family member who constantly disrespects my time and energy?,23,contact
Is it selfish to prioritize my mental health over attending every family gathering?,35,mental
When is it appropriate to set limits with a coworker who frequently asks for personal favors?,39,thing
Should I feel guilty for not wanting to lend money to a relative who has a history of not paying it back?,4,money
"Is it wrong to block someone on social media who makes me feel bad about myself, even if they're family?",23,contact
How do I balance being supportive of a friend in crisis while protecting my own emotional well-being?,39,thing
"Should I confront a neighbor whose behavior is disruptive, or just try to avoid conflict?",22,witness
"Is it acceptable to decline invitations to events that drain me, even if it disappoints others?",13,time
When does setting a boundary cross into being isolating or unkind?,0,relationship
"Should I feel guilty for saying ""no"" to extra volunteer work when I’m already feeling burnt out?",13,time
